reaction number,reaction,reaction rate,description,simplified_reaction
11,[Blood-Lymph].Effector_TB -> null,EffT_Turnover*[Blood-Lymph].Effector_TB,The natural turnover of Effector T cells in the blood,alpha.DZ -> null
12,[Blood-Lymph].Effector_TB -> Peripheral.EffT_P_f_Vasc,QC_Periph*[Blood-Lymph].Effector_TB/Vc_Teff,Trafficking of free Effector T cells from blood to Peripheral (other tissues not directly accounted for) vasculature,alpha.DZ -> epsilon.DP
13,[Blood-Lymph].Effector_TB -> Tumor.EffT_f_Vasc,QC_Tmr*TCytokineHoming*[Blood-Lymph].Effector_TB/Vc_Teff,Trafficking of free Effector T cells from blood to Tumor vasculature,alpha.DZ -> zeta.DW
14,[Blood-Lymph].PD1_mabb <-> Lymph_Node.PD1_mab,Kpa_LNB*S_LNB*VL*f_LN_PD1*([Blood-Lymph].PD1_mabb/Vc_PD1-Lymph_Node.PD1_mab/VL),Distribution of Anti-PD-1 mAb between the central and lymph node compartments,alpha.FJ <-> delta.FD
15,[Blood-Lymph].PD1_mabb <-> Peripheral.PD1_mabP_leaky,0.67*Q_L*PD1_mabb*(1-Sigma1_PD1)/Vc_PD1-(Peripheral.PD1_mabP_leaky/(0.35*ISF*KP_PD1))*0.33*Q_L*(1- Sigma1_PD1),Distribution of Anti-PD-1 mAb between the central and leaky tissues,alpha.FJ <-> epsilon.FG
16,[Blood-Lymph].PD1_mabb <-> Peripheral.PD1_mabP_tight,0.33*Q_L*[Blood-Lymph].PD1_mabb*(1-Sigma2_PD1)/Vc_PD1-(Peripheral.PD1_mabP_tight/(0.65*ISF*KP_PD1))*0.33*Q_L*(1-Sigma2_PD1),Distribution of Anti-PD-1 mAb between the central and tight tissues,alpha.FJ <-> epsilon.FH
17,[Blood-Lymph].PD1_mabb <-> Tumor.PD1_mabt,Kpa_TB*S_TB*Vt_avg_const*[Blood-Lymph].PD1_mabb/Vc_PD1-Kpa_TB*S_TB*Vt_avg_const*Tumor.PD1_mabt/(Vex_Tmr),Distribution of Anti-PD-1 mAb between the central and tumor compartments,alpha.FJ <-> zeta.FK
18,[Blood-Lymph].PD1_mabb -> null,(Cl_PD1/Vc_PD1)*[Blood-Lymph].PD1_mabb,Clearance of Anti-PD-1 mAb from the central compartment,alpha.FJ -> null
19,[Blood-Lymph].PDL1_mabb <-> Lymph_Node.PDL1_mab,Kpa_LNB*S_LNB*VL*f_LN_PD1*([Blood-Lymph].PDL1_mabb/Vc_PDL1-Lymph_Node.PDL1_mab/VL),Distribution of Anti-PD-L1 mAb between the central and lymph node compartments,alpha.GH <-> delta.GB
20,[Blood-Lymph].PDL1_mabb <-> Peripheral.PDL1_mabP_leaky,0.67*Q_L*PDL1_mabb*(1-Sigma1_PDL1)/Vc_PDL1-(Peripheral.PDL1_mabP_leaky/(0.35*ISF*KP_PDL1))*0.33*Q_L*(1-Sigma1_PDL1),Distribution of Anti-PD-L1 mAb between the central and leaky tissues,alpha.GH <-> epsilon.GE
21,[Blood-Lymph].PDL1_mabb <-> Peripheral.PDL1_mabP_tight,0.33*Q_L*[Blood-Lymph].PDL1_mabb*(1-Sigma2_PDL1)/Vc_PDL1-(Peripheral.PDL1_mabP_tight/(0.65*ISF*KP_PDL1))*0.33*Q_L*(1-Sigma2_PDL1),Distribution of Anti-PD-L1 mAb between the central and tight tissues,alpha.GH <-> epsilon.GF
22,[Blood-Lymph].PDL1_mabb <-> Tumor.PDL1_mabt,Kpa_TB*S_TB*Vt_avg_const*[Blood-Lymph].PDL1_mabb/Vc_PDL1-Kpa_TB*S_TB*Vt_avg_const*Tumor.PDL1_mabt/(Vex_Tmr),Distribution of Anti-PD-L1 mAb between the central and tumor compartments,alpha.GH <-> zeta.GI
23,[Blood-Lymph].PDL1_mabb -> null,(Cl_PDL1/Vc_PDL1)*[Blood-Lymph].PDL1_mabb,Clearance of Anti-PD-L1 mAb from the central compartment,alpha.GH -> null
24,[Blood-Lymph].PDL1_mabb -> null,(Vm/Durvalumab_MW)*[Blood-Lymph].PDL1_mabb/(Km*Vc_PDL1/Durvalumab_MW+[Blood-Lymph].PDL1_mabb),Saturation of Anti-PD-L1 mAb clearance from the central compartment,alpha.GH -> null
25,Liv_Spln_GI.EffT_GI_f_Vasc -> Liv_Spln_GI.EffT_Liver_f_Vasc,(QC_GI - LC_GI)*Liv_Spln_GI.EffT_GI_f_Vasc/Vv_GI,Trafficking of Effector T cells from GI to Liver vasculature,gamma.DH -> gamma.DN
26,Liv_Spln_GI.EffT_GI_f_Vasc -> null,EffT_Turnover*Liv_Spln_GI.EffT_GI_f_Vasc,Turnover of free Effector T cells in the GI vasculature,gamma.DH -> null
27,Liv_Spln_GI.EffT_Liver_AR_Vasc -> Liv_Spln_GI.EffT_LiverEx,J_Liver*Liv_Spln_GI.EffT_Liver_AR_Vasc,Extravasation of arrested Effector T cells from the Liver vasculature,gamma.DL -> gamma.DK
28,Liv_Spln_GI.EffT_Liver_AR_Vasc -> null,EffT_Turnover*Liv_Spln_GI.EffT_Liver_AR_Vasc,Turnover of arrested Effector T cells in the Liver vasculature,gamma.DL -> null
29,Liv_Spln_GI.EffT_Liver_b_Vasc -> Liv_Spln_GI.EffT_Liver_AR_Vasc,AR_Liver*[Liv_Spln_GI].EffT_Liver_b_Vasc,Arrest of bound Effector T cells in the Liver vasculature,gamma.DM -> gamma.DL
30,Liv_Spln_GI.EffT_Liver_b_Vasc -> Liv_Spln_GI.EffT_Liver_f_Vasc,kr_Periph*Liv_Spln_GI.EffT_Liver_b_Vasc,Detachment of bound Effector T cells in the Liver vasculature,gamma.DM -> gamma.DN
31,Liv_Spln_GI.EffT_Liver_b_Vasc -> null,EffT_Turnover*Liv_Spln_GI.EffT_Liver_b_Vasc,Turnover of bound Effector T cells in the liver vasculature,gamma.DM -> null
32,Liv_Spln_GI.EffT_Liver_f_Vasc -> Lungs.EffT_f_LungsVasc,(QC_Liver - LC_Liver)*Liv_Spln_GI.EffT_Liver_f_Vasc/Vv_Liver,Trafficking of free Effector T cells from Liver to Lung vasculature,gamma.DN -> beta.DV
33,Liv_Spln_GI.EffT_Liver_f_Vasc -> null,EffT_Turnover*Liv_Spln_GI.EffT_Liver_f_Vasc,Turnover of free Effector T cells in the liver vasculature,gamma.DN -> null
34,Liv_Spln_GI.EffT_LiverEx -> Lymph_Node.EffT_LN_ExRec,LC_Liver*Delta_Liver*Liv_Spln_GI.EffT_LiverEx/Vext_Liver,Trafficking of free Effector T cells from Liver to lymph node extravascular space,gamma.DK -> delta.DI
35,Liv_Spln_GI.EffT_LiverEx -> null,EffT_Turnover*Liv_Spln_GI.EffT_LiverEx,Turnover of Effector T cells in the Liver extravascular space,gamma.DK -> null
36,Liv_Spln_GI.EffT_Spleen_AR_Vasc -> Liv_Spln_GI.EffT_SpleenEx,J_Spleen*Liv_Spln_GI.EffT_Spleen_AR_Vasc,Extravasation of arrested Effector T cells from the Spleen vasculature,gamma.DR -> gamma.DQ
37,Liv_Spln_GI.EffT_Spleen_AR_Vasc -> null,EffT_Turnover*Liv_Spln_GI.EffT_Spleen_AR_Vasc,Turnover of arrested Effector T cells in the Spleen vasculature,gamma.DR -> null
38,Liv_Spln_GI.EffT_Spleen_b_Vasc -> Liv_Spln_GI.EffT_Spleen_AR_Vasc,AR_Spleen*[Liv_Spln_GI].EffT_Spleen_b_Vasc,Arrest of bound Effector T cells in the Spleen vasculature,gamma.DS -> gamma.DR
39,Liv_Spln_GI.EffT_Spleen_b_Vasc -> Liv_Spln_GI.EffT_Spleen_f_Vasc,kr_Periph*Liv_Spln_GI.EffT_Spleen_b_Vasc,Detachment of bound Effector T cells in the Spleen vasculature,gamma.DS -> gamma.DT
40,Liv_Spln_GI.EffT_Spleen_b_Vasc -> null,EffT_Turnover*Liv_Spln_GI.EffT_Spleen_b_Vasc,Turnover of bound Effector T cells in the Spleen vasculature,gamma.DS -> null
41,Liv_Spln_GI.EffT_Spleen_f_Vasc + Liv_Spln_GI.Spleen_Free_Sites -> Liv_Spln_GI.EffT_Spleen_b_Vasc + Liv_Spln_GI.Spleen_Free_Sites,kf_Spleen*Liv_Spln_GI.Spleen_Free_Sites*[Liv_Spln_GI].EffT_Spleen_f_Vasc/Vv_Spleen,Binding or free Effector T cells to the Spleen vasculature,gamma.DT + gamma.HL -> gamma.DS + gamma.HL
42,Liv_Spln_GI.EffT_Spleen_f_Vasc -> Liv_Spln_GI.EffT_Liver_f_Vasc,(QC_Spleen - LC_Spleen)*Liv_Spln_GI.EffT_Spleen_f_Vasc/Vv_Spleen,Trafficking of free Effector T cells from Spleen to Liver vasculature,gamma.DT -> gamma.DN
43,Liv_Spln_GI.EffT_Spleen_f_Vasc -> null,EffT_Turnover*Liv_Spln_GI.EffT_Spleen_f_Vasc,Turnover of free Effector T cells in the Spleen vasculature,gamma.DT -> null
44,Liv_Spln_GI.EffT_SpleenEx -> Lymph_Node.EffT_LN_ExRec,LC_Spleen*Delta_Spleen*Liv_Spln_GI.EffT_SpleenEx/Vext_Spleen,Trafficking of free Effector T cells from Spleen to lymph node extravascular space,gamma.DQ -> delta.DI
45,Liv_Spln_GI.EffT_SpleenEx -> null,EffT_Turnover*Liv_Spln_GI.EffT_SpleenEx,Turnover of Effector T cells in the Spleen extravascular space,gamma.DQ -> null
46,Liv_Spln_GI.Liver_Free_Sites + Liv_Spln_GI.EffT_Liver_f_Vasc -> Liv_Spln_GI.EffT_Liver_b_Vasc + Liv_Spln_GI.Liver_Free_Sites,kf_Liver*Liver_Free_Sites*[Liv_Spln_GI].EffT_Liver_f_Vasc/Vv_Liver,Binding or free Effector T cells to the Liver vasculature,gamma.EE + gamma.DN -> gamma.DM + gamma.EE
47,Lungs.EffT_AR_LungsVasc -> Lungs.EffT_LungsEx,J_Lungs*Lungs.EffT_AR_LungsVasc,Extravasation of arrested Effector T cells from the Lungs vasculature,beta.DF -> beta.DO
48,Lungs.EffT_AR_LungsVasc -> null,EffT_Turnover*Lungs.EffT_AR_LungsVasc,Turnover of arrested Effector T cells in the Lungs vasculature,beta.DF -> null
49,Lungs.EffT_AR_LungsVasc -> null,E_Lungs*Lungs.EffT_AR_LungsVasc,Depletion of arrested Effector T cells in the Lungs vasculature,beta.DF -> null
50,Lungs.EffT_f_LungsVasc + Lungs.Lung_Free_Sites -> Lungs.EffT_r_LungsVasc + Lungs.Lung_Free_Sites,kf_Lungs*Lung_Free_Sites*Lungs.EffT_f_LungsVasc/Vv_Lungs,Binding or free Effector T cells to the Lungs vasculature,beta.DV + beta.EF -> beta.DX + beta.EF
51,Lungs.EffT_f_LungsVasc -> [Blood-Lymph].Effector_TB,(QC_Lungs - LC_Lungs)*Lungs.EffT_f_LungsVasc/Vv_Lungs,Trafficking of free Effector T cells from Lungs to (arterial) Blood,beta.DV -> alpha.DZ
52,Lungs.EffT_f_LungsVasc -> null,EffT_Turnover*Lungs.EffT_f_LungsVasc,Turnover of free Effector T cells in the Lungs vasculature,beta.DV -> null
53,Lungs.EffT_LungsEx -> Lymph_Node.EffT_LN_ExRec,LC_Lungs*Delta_Lungs*Lungs.EffT_LungsEx/Vext_Lungs,Trafficking of free Effector T cells from Lungs to lymph node extravascular space,beta.DO -> delta.DI
54,Lungs.EffT_LungsEx -> null,EffT_Turnover*Lungs.EffT_LungsEx,Turnover of Effector T cells in the Lungs extravascular space,beta.DO -> null
55,Lungs.EffT_r_LungsVasc -> Lungs.EffT_AR_LungsVasc,AR_Lungs*Lungs.EffT_r_LungsVasc,Arrest of bound Effector T cells in the Lungs vasculature,beta.DX -> beta.DF
56,Lungs.EffT_r_LungsVasc -> Lungs.EffT_f_LungsVasc,kr_Lungs*Lungs.EffT_r_LungsVasc,Detachment of bound Effector T cells in the Lungs vasculature,beta.DX -> beta.DV
57,Lungs.EffT_r_LungsVasc -> null,EffT_Turnover*Lungs.EffT_r_LungsVasc,Turnover of bound Effector T cells in the Lungs vasculature,beta.DX -> null
58,Lungs.EffT_r_LungsVasc -> null,E_Lungs*Lungs.EffT_r_LungsVasc,Depletion of bound Effector T cells in the Lungs vasculature,beta.DX -> null
59,Lymph_Node.[PNT-Tr_CD80] + Lymph_Node.[Tr-PNT_PDL1] <-> Lymph_Node.[TrPNT_PDL1-CD80],[kon_PDL1_CD80]*Lymph_Node.[PNT-Tr_CD80]*Lymph_Node.[Tr-PNT_PDL1]/[Vol_Cell-Rec_Tr-PNT] -[koff_PDL1_CD80]*Lymph_Node.[TrPNT_PDL1-CD80],Interaction at the immunological synapse between CD80 on Primed Naive T cells and PD-L1 on T Regulatory cells in the lymph node,delta.[GM] + delta.[KY] <-> delta.[LJ]
60,Lymph_Node.[PNT-Tr_CD80] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Lymph_Node.[PNT-Tr_CD80]+[TrPNT_PDL1-CD80]),CD80 expression threshold on Primed Naive T cells for interaction with T Regulatory cells in the lymph node,delta.[GM] -> null
61,Lymph_Node.[PNT-Tr_PD1] + Lymph_Node.[Tr-PNT_PDL1] <-> Lymph_Node.[TrPNT_PDL1-PD1],[kon_PD1_PDL1]*Lymph_Node.[PNT-Tr_PD1]*Lymph_Node.[Tr-PNT_PDL1]/[Vol_Cell-Rec_Tr-PNT] -[koff_PD1_PDL1]*Lymph_Node.[TrPNT_PDL1-PD1],Interaction at the immunological synapse between PD-1 on Primed Naive T cells and PD-L1 on T Regulatory cells in the lymph node,delta.[GN] + delta.[KY] <-> delta.[LK]
62,Lymph_Node.[PNT-Tr_PD1] + Lymph_Node.PD1_mab <-> Lymph_Node.PNTTr_PD1_aPD1,[kon_PD1-PD1mAb]*Lymph_Node.[PNT-Tr_PD1]*Lymph_Node.PD1_mab/Vtdln - [koff_PD1-PD1mAb]*Lymph_Node.PNTTr_PD1_aPD1,Interaction at the immunological synapse between PD-1 on Primed Naive T cells and Anti-PD-1 mAb in the lymph node,delta.[GN] + delta.FD <-> delta.GR
63,Lymph_Node.[PNT-Tr_PD1] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Lymph_Node.[PNT-Tr_PD1]+PNTTr_PD1_aPD1+[TrPNT_PDL1-PD1]),PD-1 expression threshold on Primed Naive T cells for interaction with T Regulatory cells in the lymph node,delta.[GN] -> null
64,Lymph_Node.[PNT-Tr_PDL1] + Lymph_Node.PDL1_mab <-> Lymph_Node.PNTTr_PDL1_aPDL1,[kon_PDL1-PDL1mAb]*Lymph_Node.[PNT-Tr_PDL1]*Lymph_Node.PDL1_mab/Vtdln - [koff_PDL1-PDL1mAb]*Lymph_Node.PNTTr_PDL1_aPDL1,Interaction at the immunological synapse between PD-L1 on Primed Naive T cells and Anti-PD-L1 mAb in the lymph node,delta.[GO] + delta.GB <-> delta.GS
65,Lymph_Node.[PNT-Tr_PDL1] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Lymph_Node.[PNT-Tr_PDL1]+PNTTr_PDL1_aPDL1+[TrPNT_PD1-L1]),PD-L1 expression threshold on Primed Naive T cells for interaction with T Regulatory cells in the lymph node,delta.[GO] -> null
66,Lymph_Node.[TregLN-NT] + Lymph_Node.Naive_T -> null,[Treg:T_IntTime]*Lymph_Node.[TregLN-NT],Inactivation of Naïve T cells by T Regulatory cells in the lymph node,delta.[LM-NT] + delta.EO -> null
67,Lymph_Node.[TregLN-NT] -> null,[Treg:T_IntTime]*Lymph_Node.[TregLN-NT],Dissociation of T Regulatory cells from Naïve T cells in the lymph node without inactivation of the latter,delta.[LM-NT] -> null
68,Lymph_Node.[TregLN-PNT] + Lymph_Node.Primed_Naive_T -> null,[Treg:T_IntTime]*Lymph_Node.[TregLN-PNT]*[Sig_TrPNT=PD1/L1/CD80],Inactivation of Primed Naïve T cells by T Regulatory cells in the lymph node,delta.[LM-PNT] + delta.HH -> null
69,Lymph_Node.[TregLN-PNT] -> null,[Treg:T_IntTime]*Lymph_Node.[TregLN-PNT]*(1-[Sig_TrPNT=PD1/L1/CD80]),Dissociation of T Regulatory cells from Primed Naïve T cells in the lymph node without inactivation of the latter,delta.[LM-PNT] -> null
70,Lymph_Node.[TregLN-PNT1] -> Lymph_Node.[PNT-Tr_CD80] + Lymph_Node.[TregLN-PNT1],[Exp_CD28/80/86/PD1/L1/L2]*Lymph_Node.[TregLN-PNT1]*(([%CD80_receptor_level_PNT]*[CD80_receptors-per-Tcell])/[Avagadro's_Num])*(1/Tr_per_T_cell),CD80 expression by Primed Naive T cells for interaction with T Regulatory cells in the lymph node,delta.[LM-PNT1] -> delta.[GM] + delta.[LM-PNT1]
71,Lymph_Node.[TregLN-PNT1] -> Lymph_Node.[PNT-Tr_PD1] + Lymph_Node.[TregLN-PNT1],[Exp_CD28/80/86/PD1/L1/L2]*Lymph_Node.[TregLN-PNT1]*(([%PD1_receptor_level_PNT]*[PD1_receptors-per-Tcell])/[Avagadro's_Num])*(1/Tr_per_T_cell),PD-1 expression by Primed Naive T cells for interaction with T Regulatory cells in the lymph node,delta.[LM-PNT1] -> delta.[GN] + delta.[LM-PNT1]
72,Lymph_Node.[TregLN-PNT1] -> Lymph_Node.[PNT-Tr_PDL1] + Lymph_Node.[TregLN-PNT1],[Exp_CD28/80/86/PD1/L1/L2]*Lymph_Node.[TregLN-PNT1]*(([%PDL1_receptor_level_PNT]*[PDL1_receptors-per-Tcell])/[Avagadro's_Num])*(1/Tr_per_T_cell),PD-L1 expression by Primed Naive T cells for interaction with T Regulatory cells in the lymph node,delta.[LM-PNT1] -> delta.[GO] + delta.[LM-PNT1]
73,Lymph_Node.[TregLN-PNT1] -> Lymph_Node.[Tr-PNT_PD1] + Lymph_Node.[TregLN-PNT1],[Exp_CD28/80/86/PD1/L1/L2]*Lymph_Node.[TregLN-PNT1]*([PD1_receptors-per-Tcell]/[Avagadro's_Num])*(1/T_per_Tr_cell),PD-1 expression by T Regulatory cells for interaction with Primed Naive T cells in the lymph node,delta.[LM-PNT1] -> delta.[KX] + delta.[LM-PNT1]
74,Lymph_Node.[TregLN-PNT1] -> Lymph_Node.[Tr-PNT_PDL1] + Lymph_Node.[TregLN-PNT1],[Exp_CD28/80/86/PD1/L1/L2]*Lymph_Node.[TregLN-PNT1]*([PDL1_receptors-per-Tcell]/[Avagadro's_Num])*(1/T_per_Tr_cell),PD-L1 expression by T Regulatory cells for interaction with Primed Naive T cells in the lymph node,delta.[LM-PNT1] -> delta.[KY] + delta.[LM-PNT1]
75,Lymph_Node.[Tr-mAPC_CD80] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Lymph_Node.[Tr-mAPC_CD80]+TrALN_CT_CD80),CD80 expression threshold on mAPCs for interaction with T Regulatory cells in the lymph node,delta.[KZ] -> null
76,Lymph_Node.[Tr-mAPC_CD86] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Lymph_Node.[Tr-mAPC_CD86]+TrALN_CT_CD86),CD86 expression threshold on mAPCs for interaction with T Regulatory cells in the lymph node,delta.[LA] -> null
77,Lymph_Node.[Tr-mAPC_CTLA4] + Lymph_Node.[Tr-mAPC_CD80] <-> Lymph_Node.TrALN_CT_CD80,[kon_CTLA4_CD80]*Lymph_Node.[Tr-mAPC_CD80]*Lymph_Node.[Tr-mAPC_CTLA4]/[Vol_Cell-Rec_Tr-mAPC] -[koff_CTLA4_CD80]*Lymph_Node.TrALN_CT_CD80,Interaction at the immunological synapse between CD80 on mAPCs and CTLA-4 on T Regulatory cells in the lymph node,delta.[LB] + delta.[KZ] <-> delta.LC
78,Lymph_Node.[Tr-mAPC_CTLA4] + Lymph_Node.[Tr-mAPC_CD86] <-> Lymph_Node.TrALN_CT_CD86,[kon_CTLA4_CD86]*Lymph_Node.[Tr-mAPC_CD86]*Lymph_Node.[Tr-mAPC_CTLA4]/[Vol_Cell-Rec_Tr-mAPC]-[koff_CTLA4_CD86]*Lymph_Node.TrALN_CT_CD86,Interaction at the immunological synapse between CD86 on mAPCs and CTLA-4 on T Regulatory cells in the lymph node,delta.[LB] + delta.[LA] <-> delta.LD
79,Lymph_Node.[Tr-mAPC_CTLA4] + Lymph_Node.CTLA4_mab <-> Lymph_Node.TrALN_CT_aCT,kon_CTLA4mAb_CTLA4*Lymph_Node.[Tr-mAPC_CTLA4]*Lymph_Node.CTLA4_mab/Vtdln -koff_CTLA4mAb_CTLA4*Lymph_Node.TrALN_CT_aCT,Interaction at the immunological synapse between CTLA-4 on T Regulatory cells and Anti-CTLA-4 mAb in the lymph node,delta.[LB] + delta.CD <-> delta.LE
80,Lymph_Node.[Tr-mAPC_CTLA4] -> null,[Exp_CTLA4]*(Lymph_Node.[Tr-mAPC_CTLA4]+[TrALN_CT_aCT]+[TrALN_CT_CD80]+[TrALN_CT_CD86]),CTLA-4 expression threshold on T Regulatory cells for interaction with mAPCs in the lymph node,delta.[LB] -> null
81,Lymph_Node.[Tr-PNT_PD1] + Lymph_Node.[PNT-Tr_PDL1] <-> Lymph_Node.[TrPNT_PD1-L1],[kon_PD1_PDL1]*Lymph_Node.[Tr-PNT_PD1]*Lymph_Node.[PNT-Tr_PDL1]/[Vol_Cell-Rec_Tr-PNT] -[koff_PD1_PDL1]*Lymph_Node.[TrPNT_PD1-L1],Interaction at the immunological synapse between PD-L1 on Primed Naive T cells and PD-1 on T Regulatory cells in the lymph node,delta.[KX] + delta.[GO] <-> delta.[LH]
82,Lymph_Node.[Tr-PNT_PD1] + Lymph_Node.PD1_mab <-> Lymph_Node.TrPNT_PD1_aPD1,[kon_PD1-PD1mAb]*Lymph_Node.[Tr-PNT_PD1]*Lymph_Node.PD1_mab/Vtdln - [koff_PD1-PD1mAb]*Lymph_Node.TrPNT_PD1_aPD1,Interaction at the immunological synapse between PD-1 on T Regulatory cells and Anti-PD-1 mAb in the lymph node,delta.[KX] + delta.FD <-> delta.LI
83,Lymph_Node.[Tr-PNT_PD1] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Lymph_Node.[Tr-PNT_PD1]+TrPNT_PD1_aPD1+[TrPNT_PD1-L1]),PD-1 expression threshold on Regulatory cells for interaction with Primed Naive T cells in the lymph node,delta.[KX] -> null
84,Lymph_Node.[Tr-PNT_PDL1] + Lymph_Node.PDL1_mab <-> Lymph_Node.TrPNT_PDL1_aPDL1,[kon_PDL1-PDL1mAb]*Lymph_Node.[Tr-PNT_PDL1]*Lymph_Node.PDL1_mab/Vtdln - [koff_PDL1-PDL1mAb]*Lymph_Node.TrPNT_PDL1_aPDL1,Interaction at the immunological synapse between PD-L1 on T Regulatory cells and Anti-PD-L1 mAb in the lymph node,delta.[KY] + delta.GB <-> delta.LL
85,Lymph_Node.[Tr-PNT_PDL1] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Lymph_Node.[Tr-PNT_PDL1]+TrPNT_PDL1_aPDL1+[TrPNT_PDL1-PD1]+[TrPNT_PDL1-CD80]),Interaction at the immunological synapse between PD-L1 on T Regulatory cells and Anti-PD-1 mAb in the lymph node,delta.[KY] -> null
86,Lymph_Node.APCLN + Lymph_Node.C_DebrisLN -> Lymph_Node.mAPC,Phago_Debris*Lymph_Node.APCLN*Lymph_Node.C_DebrisLN,Phagocytosis of tumor debris by resident APCs in the lymph node,delta.AA + delta.CM -> delta.ML
87,Lymph_Node.C_DebrisLN -> null,Debris_Decay*Lymph_Node.C_DebrisLN,Decay of tumor debris in the lymph nodes,delta.CM -> null
88,Lymph_Node.CTLA4_mab -> [Blood-Lymph].CTLA4_mabB,Q_L/VL*Lymph_Node.CTLA4_mab,Lymph return of Anti-CTLA-4 to the blood,delta.CD -> alpha.CE
89,Lymph_Node.CTLA4_mab + Lymph_Node.PNT_CTLA4 <-> Lymph_Node.CTLA4_mAb_CTLA4,kon_CTLA4mAb_CTLA4*Lymph_Node.CTLA4_mab*Lymph_Node.PNT_CTLA4/Vtdln-koff_CTLA4mAb_CTLA4*Lymph_Node.CTLA4_mAb_CTLA4,Interaction at the immunological synapse between CTLA-4 on Primed Naïve T cells during priming interactions with mAPCS and Anti-CTLA-4 mAb in the lymph node,delta.CD + delta.GU <-> delta.CC
90,Lymph_Node.CTLA4_mAb_CTLA4 -> null,Endo_CTLA4*Lymph_Node.CTLA4_mAb_CTLA4,Internalization of the CTLA-4 receptor on Primed Naïve T cells following its binding to Anti-CTLA-4 mAb,delta.CC -> null
91,Lymph_Node.Effector_T -> null,EffT_Migrate*Lymph_Node.Effector_T,Migration of Effector T cells from the lymph node into the blood (removal linked to regeneration by algebraic equation below),delta.DY -> null
92,Lymph_Node.EffT_LN_ExRec -> Lungs.EffT_f_LungsVasc,LC_LN*Delta_LN*Lymph_Node.EffT_LN_ExRec/Vext_LN,Return of Effector T cells from lymph node extravascular space to the Lungs vascular space,delta.DI -> beta.DV
